indigenous_land_id,Name,Category,Data_Src,Data_Date,longitude,latitude
ZZ-IND-52aceaa1,Moose Lake 31d,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11174690.001861628,7113453.933053858
ZZ-IND-c5218850,Opaskwayak Cree Nation 21 (stony Point),Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11237384.488463823,7178921.497530271
ZZ-IND-99ca0a36,Onadsilth 9,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13980843.326081265,6314751.6792227365
ZZ-IND-a5996961,Shawanaga Indian Reserve No. 17b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-8947665.790713856,5703867.095979532
ZZ-IND-8da5b9b2,Alert Bay 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14129631.28245766,6549724.462722239
ZZ-IND-cac0baf8,Lulu 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13383829.841746157,6343519.135811452
ZZ-IND-f563bd49,Wabamun 133b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12738768.356872208,7085152.234599178
ZZ-IND-4e5ebd34,Alexis Elk River 233,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12974355.842369087,6968960.140757705
ZZ-IND-41af9595,Carry The Kettle Nakoda First Nation No. 76-42,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11493685.204800168,6524782.097026998
ZZ-IND-86b94769,Winche 7,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13963955.082820497,6296333.965081978
ZZ-IND-91363ee0,Richibucto Indian Reserve No. 15,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-7235321.330962346,5875539.999971553
ZZ-IND-6657ee63,Roseau River 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10826785.894566648,6303187.287296503
ZZ-IND-a5865b61,Muskowekwan I.r. 85-28,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11571587.433062097,6672171.377303227
ZZ-IND-d1bdb292,Alexis Creek 30,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13849322.999767628,6870179.968905378
ZZ-IND-17bc0adc,Chundoo Lh'tan La 45,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13866181.221540144,7279396.742591668
ZZ-IND-2933682b,Mistawasis I.r. 103,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11888518.73564644,7013201.511997922
ZZ-IND-de61d1b0,Muskowekwan I.r. 85-48,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11573854.968327476,6686796.002472457
ZZ-IND-fabf7e94,Wepuskow Sahgaiechan I.r. 165d,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12045865.533604896,7344003.664485551
ZZ-IND-50ebec7e,Skaynaneichst 12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13499628.287333522,6506427.804901316
ZZ-IND-64be4869,Upper Hat Creek 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13533751.75767265,6588768.8851934755
ZZ-IND-8e031dac,Kistapinânihk I.r. 231,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11773355.020633334,7016671.397733332
ZZ-IND-6d300c31,Kasika 72,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14404539.127630489,7229925.90891449
ZZ-IND-c013826f,Etsekin 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14047246.670613622,6543451.920288929
ZZ-IND-7ce21ba0,Sweetgrass I.r. 113-m16,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12083510.40847005,6944007.846514242
ZZ-IND-30e04a6a,Clearwater River Dene Band No. 223,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12101585.335477823,7570861.309493917
ZZ-IND-a4a8db07,Okanese I.r. 82(k),Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11482658.378587823,6596559.494304089
ZZ-IND-90e2459e,Buffalo Point First Nation Indian Reserve No 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10618667.42252837,6275145.091094733
ZZ-IND-34c4dcc2,Malahat 11,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13751373.401729196,6210684.581217828
ZZ-IND-b04addee,Norway House 17d-4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10731208.754540611,7154396.251569499
ZZ-IND-89419b35,Okanese I.r. 82(o),Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11492718.584475229,6612909.039405481
ZZ-IND-4b49ca86,Keyarka 17,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14511168.08193807,7094706.013344328
ZZ-IND-21f2bc32,Pavilion 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13563585.184448525,6600767.922906972
ZZ-IND-4a3b04d5,Northwest Angle Indian Reserve No. 37c,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10593692.542307654,6336389.181854116
ZZ-IND-6dc3fa92,Opekanowi Sakaheykun,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11083686.02040923,7470104.338793767
ZZ-IND-66183cd4,Opaskwayak Cree Nation Egg Lake Indian Reserve No.1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11295031.268876197,7242449.341577602
ZZ-IND-d9621470,Nequatque 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13635926.6681794,6538445.44094667
ZZ-IND-e420bc85,Opaskwayak Cree Nation 21j,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11278386.584788656,7138772.5798363555
ZZ-IND-1df9d3ad,Sinkut Lake 8,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13799194.809972657,7153368.5054060845
ZZ-IND-1ae55340,Fountain 1b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13567489.191889621,6575776.609561956
ZZ-IND-1bce58a9,Tsimtack 7,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14411443.366869988,7054167.891955256
ZZ-IND-0f1988d0,Kukwapa 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14097462.273653101,6579663.037412612
ZZ-IND-86009ae8,Cleho 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13941802.555719603,6262853.722913458
ZZ-IND-6f173fa2,Puntzi Lake 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13809773.98114484,6837669.225694231
ZZ-IND-175e11d4,Chepi Lake,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10289465.86768473,7290537.771494601
ZZ-IND-784f2e70,Canim Lake Indian Reserve No. 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13467303.485920379,6760218.064650428
ZZ-IND-62a58afc,Sakimay I.r. 74-1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11401523.23572802,6631769.457926167
ZZ-IND-0e65a2de,Roadside Indian Reserve No. 165f,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12039017.028733334,7387903.8040000005
ZZ-IND-62687a9b,Tsuquanah 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13901323.588089941,6220703.860566744
ZZ-IND-6a39ce3c,Rainy Lake Indian Reserve No. 26b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10346945.719729375,6245672.734265555
ZZ-IND-13513e5b,Poundmaker I.r. 114-5b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11797577.371399049,7065096.8297777
ZZ-IND-87e71bd5,Canim Lake 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13428741.79967741,6779589.947540303
ZZ-IND-342c50ec,Muskeg River I.r. 20c,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11427297.049808078,7182560.417816639
ZZ-IND-c0859b06,Kitamaat 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14322473.783637453,7175844.895736987
ZZ-IND-c0e7ea5c,Scowlitz 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13573968.636076199,6314380.931735382
ZZ-IND-c1d95fce,Kasika 71,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14404329.768844677,7227895.579797356
ZZ-IND-7cb9b080,Nak'azdli,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13831145.761507398,7252255.647643109
ZZ-IND-bfc18258,Muskowekwan Indian Reserve No. 85-58,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11578861.380259538,6659620.300484017
ZZ-IND-4bf81d7f,Ochapowace I.r. 71-2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11400237.412084514,6470252.45007333
ZZ-IND-7577ccf9,Curve Lake First Nation Indian Reserve No. 35,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-8723059.651591111,5540364.201918642
ZZ-IND-c7a3161f,Norway House Indian Reserve No. 17c-1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10802223.261333333,7213990.6768999975
ZZ-IND-e2adceac,Kupchynalth 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13531214.047679536,6468327.676324795
ZZ-IND-282e09b8,Ochapowace I.r. 71-115,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11406679.867794266,6519742.73485783
ZZ-IND-c636b2f1,Norway House Indian Reserve No. 17c-44,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10769673.437077284,7199013.670560903
ZZ-IND-1ef3d45b,Mah-te-nicht 8,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14233539.010545583,6526049.508401592
ZZ-IND-62576c29,Kishnacous 29,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14059237.51844136,6362919.178550456
ZZ-IND-59a88724,Kahntah 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13459315.997817753,8042427.518391191
ZZ-IND-b84bdbb4,Shubenacadie Indian Reserve No. 13,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-7080658.970519677,5611294.620466014
ZZ-IND-81960c50,Felix George 7,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14109778.039782071,7191588.278155656
ZZ-IND-d439df4f,Baptiste Meadow 2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13642545.780510353,6799729.097794277
ZZ-IND-1c25372a,Klewaduska 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14126862.068778053,7603615.990526306
ZZ-IND-94b38863,Anahim 9,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13686704.518785397,6840671.178255917
ZZ-IND-b38dc0d3,Poundmaker Indian Reserve No. 114-28,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12162183.372224778,6780303.557697579
ZZ-IND-d9cd2fcf,Fountain 12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13559591.088758977,6566022.492257976
ZZ-IND-7dfed13c,Ye Koo Che 3,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13922767.27241831,7284540.449197284
ZZ-IND-09ca5f50,Werkinellek 11,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14301724.206210036,6786057.281641215
ZZ-IND-0a229f22,The Dalles Indian Reserve No. 38c,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10524447.103337016,6426361.396908915
ZZ-IND-63cf1174,Ta Duhl' 36,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13965059.884066666,7284622.7646333305
ZZ-IND-02d390a3,Priest's Valley 6,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13284811.610009743,6489147.502873988
ZZ-IND-7e0b1e92,Isidore's Ranch 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12868332.366462382,6367999.119391049
ZZ-IND-a482f0e2,Bella Coola 1,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14107236.22005715,6868767.040698431
ZZ-IND-0af65493,Sisipuk Sakahegan (b) Indian Reserve,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11334079.689901201,7503936.608758485
ZZ-IND-2e0bc17e,Carry The Kettle Nakoda I.r. 76-34,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11535088.441199029,6524805.849677475
ZZ-IND-60a3c558,Franklin Manor Indian Reserve No. 22 (part),Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-7168922.036344344,5707898.313319366
ZZ-IND-40dc7e12,Skumalasph 16,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13583743.973678894,6308009.068000853
ZZ-IND-78c01513,Sweetgrass I.r. 113-p2,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12046761.21743669,6923691.37111634
ZZ-IND-9c6a54b4,Riley Creek 1b,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13565103.880101642,6551627.062459299
ZZ-IND-36c1b040,Sand Island 4,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14518599.614466667,7134529.626966667
ZZ-IND-f6553f51,Chipewyan 201,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12350624.937676469,8072476.976357773
ZZ-IND-f9751300,Fish Lake 5,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13578394.396605808,6705860.088763016
ZZ-IND-f07f6c88,Star Blanket I.r. 83i,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11493717.363831868,6615832.256204946
ZZ-IND-865931b5,Osnaburgh Indian Reserve No. 63a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10048059.466132198,6633633.8686335245
ZZ-IND-c2e0016a,Chilco Lake 1a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13814936.363920435,6696327.936019556
ZZ-IND-06d05bd0,North Tacla Lake 10,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14052408.9286,7500236.007333332
ZZ-IND-99ad6c08,Norway House Indian Reserve No. 17c-36,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10749788.680801047,7210329.408372426
ZZ-IND-391dd60e,Lake Of The Woods Indian Reserve No. 35j,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10505171.074960062,6311812.397478564
ZZ-IND-8e48d369,Sweetgrass I.r. 113a,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12093007.76799487,6955960.259899437
ZZ-IND-71355fd2,Ochapowace I.r. 71-109,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11397579.210467938,6520586.534843607
ZZ-IND-ac050185,Fountain 9,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-13566962.68634868,6574839.442035255
ZZ-IND-2c8ee450,Carry The Kettle Nakoda First Nation 76-25,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-11524944.102548113,6562103.1332185045
ZZ-IND-6820b783,Thunderchild First Nation Ir 115e,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12124648.380091868,7070684.217724537
ZZ-IND-5042bfca,Saulteaux I.r. 159dd,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-12048006.605241127,7025117.324759394
ZZ-IND-87eb6f97,Thessalon Indian Reserve No. 12,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-9285452.311471542,5820971.957741217
ZZ-IND-9fbf8bf6,Iakgwas 69,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-14439993.967884427,7107300.365292628
ZZ-IND-fe47bbb7,Norway House Indian Reserve No. 17c-20,Indian Reserve,"Natural Resources Canada, Earth Sciences Sector, Surveyor General Branch",2015/01/05,-10758913.470195485,7214044.756609439
