main_id,name,geometry,year,scenario,category_name
QC-MAIN-2b8cc0f4-1,Miller,POINT (-74.60994 45.66498),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-aa6e0640-1,Battle Creek,POINT (-109.52308 49.25252),2071_2099,ssp126,"BSk - Arid, steppe, cold"
SK-MAIN-191bfcc7-1,Battle Creek S,POINT (-109.40412 49.16964),2071_2099,ssp126,"BSk - Arid, steppe, cold"
SK-MAIN-7cadefdd-1,Battle Creek-Cypress,POINT (-109.429 49.4337),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-08eac76f-1,Cadillac,POINT (-107.408 49.7702),2071_2099,ssp126,"BSk - Arid, steppe, cold"
SK-MAIN-3e459ee3-1,Eastend,POINT (-108.91001 49.46264),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-5b419da6-1,Mankota,POINT (-107.01266 49.37296),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-73399207-1,Knappen,POINT (-111.433613 49.070095),2071_2099,ssp126,"BSk - Arid, steppe, cold"
SK-MAIN-f59d4f3f-1,Wilhelm,POINT (-107.86933 50.41543),2071_2099,ssp126,"BSk - Arid, steppe, cold"
AB-MAIN-cc42475c-1,Steveville,POINT (-111.860024 50.7136),2071_2099,ssp126,"BSk - Arid, steppe, cold"
AB-MAIN-a23961e4-1,Worsley,POINT (-119.1341 56.507923),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-dc872009-2,Lac Tio,POINT (-63.416 50.5541),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-ba3d416f-1,Lac la Blache,POINT (-69.642 50.058),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-bc5dd61c-1,Mont Sorcier,POINT (-74.127578 49.918163),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-82b2717c-1,Blackrock,POINT (-74.062113 49.800453),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-b5c425d8-1,Blackrock Pyrometallurgical Facility,POINT (-70.854841 48.399648),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-7a5eacde-1,Lac Doré Vanadium,POINT (-73.95682 49.84573),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-4c223b8f-2,North American Lithium,POINT (-77.80934 48.4115),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-f7b40585-1,Lithium Demonstration Plant,POINT (-73.139626 46.043727),2071_2099,ssp126,"Dfa - Cold, no dry season, hot summer"
AB-MAIN-b8d91ef4-1,Bashaw District,POINT (-113.93655 51.77696),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
AB-MAIN-7a44e145-1,Boardwalk,POINT (-117.163427 54.946792),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-82b85062-1,Kindersley Lithium,POINT (-109.19120556 51.73894139),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-4690f3c8-1,Prairie Lithium,POINT (-103.63518 49.21363),2071_2099,ssp126,"Dfa - Cold, no dry season, hot summer"
AB-MAIN-26c965c2-1,Rainbow Lake,POINT (-119.30174 58.50664),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-8f616fcc-1,Authier,POINT (-78.19557 48.36207),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-a70df1a9-1,Georgia Lake,POINT (-88.00298 49.45236),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-66812dba-1,James Bay Lithium,POINT (-77.06667 52.23333),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-f66d0226-1,Moblan,POINT (-74.91215 50.73176),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-4abc69ca-1,Separation Rapids,POINT (-94.58258 50.266),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-313f0146-1,Seymour Lake,POINT (-88.4491 50.40987),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-22c0a46a-1,Whabouchi,POINT (-75.85333 51.67972),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-d8c75070-1,Rose,POINT (-76.172 52.022485),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-d06125fd-1,Pakeagama,POINT (-93.37727 52.60026),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-2e5da440-1,Nemaska lithium conversion facility,POINT (-72.433334 46.333332),2071_2099,ssp126,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-5c6e6c7a-1,Markham lithium reprocessing facility,POINT (-79.3415 43.8331),2071_2099,ssp126,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-1d4869bb-1,Sirmac,POINT (-75.47624 50.62225),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-d1e8a97a-1,Mount Brussilof,POINT (-115.683 50.7887),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-d1b8233a-1,Alliance Magnesium,POINT (-72.002255 45.760379),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-bb484112-1,Driftwood Creek,POINT (-116.575 50.904),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-6f23468f-1,Record Ridge,POINT (-117.884 49.082),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-ef20c691-2,Laterrière,POINT (-71.1287 48.3013),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-9ccf36c0-1,Scully Mine - Manganese project,POINT (-66.91222 52.91806),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-2e5da440-2,Becancour Plant,POINT (-72.433334 46.333332),2071_2099,ssp126,"Dfa - Cold, no dry season, hot summer"
NB-MAIN-14ab93ca-1,Battery Hill,POINT (-67.62547 46.22531),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-80b89ec9-1,Woodstock,POINT (-67.64 46.18),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-6b348f3c-1,Endako,POINT (-125.13278 54.04417),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-3173491b-1,Lone Pine,POINT (-126.73296 54.516548),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-74f5551c-1,Avanti Kitsault,POINT (-129.419 55.422),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-161ec4d9-1,Davidson,POINT (-127.29861 54.82),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
MB-MAIN-90232f90-1,Minago,POINT (-99.21912 54.1092),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-06a353b2-2,Long Harbour,POINT (-53.811792 47.410938),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-16e89d42-1,Decar,POINT (-125.359691 54.894513),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-8869c24c-2,Mississauga,POINT (-79.6671 43.7058),2071_2099,ssp126,"Dfa - Cold, no dry season, hot summer"
MB-MAIN-c8fbe1c0-2,Thompson (T-1 and T-3),POINT (-97.8444 55.7152),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-afea17a6-1,Turnagain,POINT (-128.86282 58.47856),2071_2099,ssp126,"Dsc - Cold, dry summer, cold summer"
QC-MAIN-52b0862b-1,Dumont Nickel,POINT (-78.4425 48.64667),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-b7374552-1,Bucko Lake,POINT (-98.6558 54.8797),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-62ba823d-1,Lac Rocher,POINT (-76.34166 50.58331),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-d8a52df2-1,Redstone,POINT (-81.16472 48.31667),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
NL-MAIN-be92136a-2,Voisey’s Bay,POINT (-62.090855 56.331659),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-d1b9bbe6-2,Port Colborne,POINT (-79.24 42.883),2071_2099,ssp126,"Dfa - Cold, no dry season, hot summer"
ON-MAIN-07bc135f-1,Kenbridge,POINT (-93.6347 49.48357),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-17adc4a4-1,Lynn Lake,POINT (-101.03486 56.85217),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-7b682137-2,Nickel Rim South,POINT (-80.796793 46.657982),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-8de2b54e-1,Crean Hill,POINT (-81.36167 46.42472),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-21de8cef-1,Onaping Depth,POINT (-81.383878 46.632019),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-92254f18-1,Victoria,POINT (-81.38333 46.41667),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-cef2ae42-1,Eagle's Nest,POINT (-86.3038 52.74202),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-72954693-1,Makwa Mayville,POINT (-95.60953 50.6298),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
NU-MAIN-4da97af6-1,Ferguson Lake,POINT (-96.83306 62.87306),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-771f682a-1,Shakespeare,POINT (-81.85944 46.33417),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-2747f5c0-2,Nunavik Nickel,POINT (-74.1375 61.420856),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-2a7426bd-2,Fraser,POINT (-81.3404 46.6633),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-8d7da620-2,Totten,POINT (-81.454839 46.381174),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-e79f2bec-2,Strathcona,POINT (-81.3427 46.6734),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-22af9c76-2,Clarabelle,POINT (-81.056782 46.495822),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-48489720-2,Coleman,POINT (-81.3397 46.6771),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-20ca68bc-2,Copper Cliff Complex,POINT (-81.068205 46.491445),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-9e805c41-2,Creighton,POINT (-81.1861 46.474),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-eba2313b-2,Garson,POINT (-80.857 46.568),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
YT-MAIN-62f18e31-1,Nickel Shaw,POINT (-139.53333 61.46667),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-71c22461-1,Crawford,POINT (-81.37309 48.83972),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-5a8a80ca-2,Raglan,POINT (-73.674669 61.687171),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-7aca343d-2,Port Hope,POINT (-78.2943 43.9429),2071_2099,ssp126,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-a55bfb50-2,Niobec,POINT (-71.156929 48.532148),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-cfe1a12c-1,Aley,POINT (-123.77829 56.4471),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-9a1b3df8-1,James Bay (Argor),POINT (-80.63075 50.83912),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-0f1f6d46-1,Crevier,POINT (-72.7644 49.46003),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-c0dbe3d0-1,Marathon,POINT (-86.3263 48.78758),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-260dc878-1,River Valley,POINT (-80.27606 46.70591),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-13e61769-1,Martison,POINT (-83.414444 50.314444),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-bf708684-2,Lac des Iles,POINT (-89.6105 49.1691),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-f039002e-1,Thunder Bay North,POINT (-88.931 48.79),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-857ea9ac-1,Bethune,POINT (-105.26167 50.62917),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-40dff8a7-1,Allan,POINT (-106.068974 51.93062),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-5014d332-1,Cory,POINT (-106.859358 52.092027),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-8ca43d4c-1,Lanigan,POINT (-105.205794 51.853044),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-bff94fa0-1,Patience Lake,POINT (-106.376992 52.089362),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-3f3e5af5-1,Rocanville,POINT (-101.544281 50.471916),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-ee0fab1a-1,Jansen,POINT (-104.71415 51.8991),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-fa964b40-1,Milestone,POINT (-104.239825 50.236669),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-b72cbf1c-1,Millstream,POINT (-65.63 45.705),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-52fbe54e-1,Muskowekwan,POINT (-104.01827 51.33382),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
MB-MAIN-2ee057b8-1,PADCOM Potash Mine,POINT (-101.483097 50.735345),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-ab9c65a7-1,Southey,POINT (-104.65979 51.11466),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-86dd1c37-1,Vanguard,POINT (-106.21347 50.84335),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-640b427c-1,Wynyard,POINT (-103.931327 51.69246),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-63c7f86f-1,Vanscoy,POINT (-107.08 52.01),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-f543c146-1,Belle Plaine,POINT (-105.181423 50.435626),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-eb9cd2a9-1,Esterhazy (K-3),POINT (-101.845218 50.659914),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-e066357e-1,Kipawa (Zeus),POINT (-78.4745 46.81747),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-e363e5b1-1,Eldor (Ashram),POINT (-68.40417 56.94583),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
NT-MAIN-0f6cb3ad-1,Nechalacho - T-Zone & Tardiff Zone,POINT (-112.59972 62.11806),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
NL-MAIN-da3b3dae-1,Port Hope Simpson (Foxtrot),POINT (-55.82417 52.39833),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-98848a83-1,Rare Earth Processing Facility,POINT (-106.62737 52.1400327),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-e116f385-2,RapidSX Demonstration Plant,POINT (-76.5 44.233334),2071_2099,ssp126,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-1fabc906-1,REE Recycling Facility (Saint-Bruno),POINT (-73.340812 45.525976),2071_2099,ssp126,"Dfa - Cold, no dry season, hot summer"
SK-MAIN-53a8c866-1,Rare Earth Processing Facility,POINT (-106.656706 52.176809),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-8fcacde6-1,Saint-Honoré,POINT (-71.15445 48.54277),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-f80e2913-1,Wicheeda,POINT (-122.09912 54.53141),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-cfde9015-1,Strange Lake,POINT (-64.2 56.35),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
NT-MAIN-0f6cb3ad-2,Nechalacho - Basal Zone,POINT (-112.59972 62.11806),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-6232bf35-1,Kwyjibo,POINT (-65.26564 51.04975),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-662f8a99-2,Rio Tinto Iron and Titanium,POINT (-73.138424 46.045907),2071_2099,ssp126,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-f7b40585-2,Scandium Demonstration Plant,POINT (-73.139626 46.043727),2071_2099,ssp126,"Dfa - Cold, no dry season, hot summer"
QC-MAIN-dd392d35-1,Crater Lake,POINT (-63.8991 55.35025),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-ab926389-2,Keno Hill Silver District,POINT (-135.4833 63.9167),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-ce39294f-2,Sudbury,POINT (-80.7993 46.5763),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-fa8dd7ae-1,Blue River,POINT (-119.15624 52.30233),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
NS-MAIN-6c39ff7e-1,East Kemptville,POINT (-65.68645 44.10091),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-a4415da5-1,Mount Pleasant,POINT (-66.82 45.44167),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
NT-MAIN-03e8cde6-1,Cantung,POINT (-128.22812 61.96728),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-56c18e10-1,Mactung,POINT (-130.1525 63.2822222222),2071_2099,ssp126,"ET - Polar, tundra"
YT-MAIN-43994b92-1,Northern Dancer,POINT (-131.597777778 60.0052777778),2071_2099,ssp126,"Dsc - Cold, dry summer, cold summer"
NB-MAIN-7b6678ae-1,Sisson,POINT (-67.045 46.365),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-3fcec2e7-2,Cigar Lake,POINT (-104.54123 58.06819),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-cbbe4602-2,Key Lake,POINT (-105.647 57.207),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-fa315b6c-2,McArthur River,POINT (-105.053 57.7637),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-cec62931-2,McClean Lake,POINT (-103.8361 58.3472),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-1dda9c9d-1,Eagle Point,POINT (-103.60839 58.28918),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-11948fa6-1,Horseshoe-Raven,POINT (-103.73639 58.15333),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
NU-MAIN-af98f320-1,Kiggavik-Sissons,POINT (-97.725 64.385),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
NL-MAIN-9ee6abcb-1,Michelin,POINT (-59.984 54.584),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-e95a9d65-1,Midwest,POINT (-104.08859 58.30535),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-6e2b2410-1,Millennium,POINT (-105.63442 57.52045),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-a584d05d-1,Rabbit Lake,POINT (-103.71697 58.19892),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-b0e502f0-1,Patterson Lake South,POINT (-109.364 57.639),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-19e40503-1,Rook I,POINT (-108.9925 57.59144),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
SK-MAIN-b99b2981-1,Waterbury,POINT (-104.03032 58.3478),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
SK-MAIN-85cc24e6-1,Wheeler River,POINT (-105.38137 57.50888),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
AB-MAIN-e029cb1f-2,The Cobalt Refinery Company Inc.,POINT (-113.19011 53.719929),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-9be7e69d-2,Trail,POINT (-117.7137 49.0999),2071_2099,ssp126,"Dsa - Cold, dry summer, hot summer"
ON-MAIN-2e8f3879-2,Ottawa Plant,POINT (-75.562391 45.298042),2071_2099,ssp126,"Dfa - Cold, no dry season, hot summer"
AB-MAIN-5886ad62-1,SBH Black Shale,POINT (-111.90375 57.68711),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-746467df-2,Vaudreuil Works,POINT (-71.157919 48.428476),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-958e6b58-1,Scott Lake,POINT (-74.67023 49.86103),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-1eff4e4b-1,Superior Lake,POINT (-87.38361 48.9775),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
YT-MAIN-777864fa-1,Marg,POINT (-134.43958 64.01187),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-53721d44-1,Caber Complex,POINT (-77.936644 49.773163),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-eb5b0a1d-2,Myra Falls,POINT (-125.59 49.57),2071_2099,ssp126,"Cfb - Temperate, no dry season, warm summer"
NU-MAIN-3a15ba90-1,Izok Lake,POINT (-112.79889 65.63056),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
NT-MAIN-969facce-1,Pine Point,POINT (-114.38652 60.87216),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
YT-MAIN-860ad5a3-1,Selwyn,POINT (-129.20011 62.45542),2071_2099,ssp126,"Dsc - Cold, dry summer, cold summer"
YT-MAIN-80c56f4b-1,Yukon Base Metal,POINT (-132.198 62.902),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
QC-MAIN-7aedd1d1-2,Canadian Electrolytic Zinc Limited (CEZinc),POINT (-74.097205 45.228312),2071_2099,ssp126,"Dfa - Cold, no dry season, hot summer"
NL-MAIN-d57abb7f-1,Buchans River,POINT (-56.855965 48.829018),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
NU-MAIN-9aa02969-1,Hackett River,POINT (-108.36306 65.91667),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-c333e0eb-1,Kudz Ze Kayah,POINT (-130.59894 61.47108),2071_2099,ssp126,"Dsc - Cold, dry summer, cold summer"
QC-MAIN-31d99c67-1,Langlois,POINT (-76.67358 49.24564),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
NS-MAIN-10a1b988-1,Scotia,POINT (-63.34479 45.03248),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-360b5bc6-1,Akie,POINT (-124.86599 57.38088),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
YT-MAIN-2e6786ff-1,Macmillan Pass,POINT (-130.15143 63.16057),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
NB-MAIN-cd82270d-1,Nash Creek,POINT (-66.09771 47.88939),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
NT-MAIN-9d6f2c07-1,Prairie Creek,POINT (-124.79938 61.55713),2071_2099,ssp126,"Dfc - Cold, no dry season, cold summer"
NB-MAIN-97cfe920-1,Caribou,POINT (-66.29013 47.56418),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-658c67a1-1,Halfmile,POINT (-66.3225 47.30317),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-100864a2-1,Murray Brook,POINT (-66.43167 47.52528),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
NB-MAIN-e2850267-1,Stratmat,POINT (-66.3125 47.30417),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-768b402a-1,Abcourt-Barvue,POINT (-77.67901 48.52154),2071_2099,ssp126,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-7c67a92e-1,Horizon,POINT (-73.450825 45.57462),2071_2099,ssp126,"Dfa - Cold, no dry season, hot summer"
YT-MAIN-ab926389-1,Keno Hill Silver District,POINT (-135.4833 63.9167),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
NU-MAIN-15f39d07-1,Amaruq,POINT (-96.697 65.415),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-87c0220c-1,Detour Lake,POINT (-79.717631 50.018143),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
NU-MAIN-22b6a486-1,Meadowbank,POINT (-96.071313 65.0199956),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
NU-MAIN-b9901c24-1,Meliadine,POINT (-92.220206 63.031529),2071_2099,ssp245,"Dfc - Cold, no dry season, cold summer"
ON-MAIN-042d0b12-1,Island,POINT (-84.449604 48.285667),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-ca1b538d-1,Young-Davidson,POINT (-80.67444 47.94667),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
ON-MAIN-079ac66d-1,Hemlo (Williams),POINT (-85.91598 48.695726),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
QC-MAIN-cb4de7b8-1,Lamaque,POINT (-77.739624 48.079221),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
BC-MAIN-f5fe547c-1,Elk,POINT (-120.31487 49.8538),2071_2099,ssp245,"Dfb - Cold, no dry season, warm summer"
