env_id,year,compartment_id,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id
npri-1568-2023-104,2023,comp9460370b,,Emission,Waterbody,,Amikougami Creek,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-84,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Raymond,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-85,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Raymond,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-86,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Raymond,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-87,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Raymond,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-88,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Raymond,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-89,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Raymond,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-90,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Raymond,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-91,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Raymond,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-92,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Raymond,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-93,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Raymond,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-94,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Raymond,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-95,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Raymond,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-96,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Raymond,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-25188-2023-97,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Raymond,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-103,2023,comp9460370b,,Emission,Waterbody,,"Mammoth Lake, Second Portage Lake, Whale Tail Lake",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-104,2023,comp9460370b,,Emission,Waterbody,,"Mammoth Lake, Second Portage Lake, Whale Tail Lake",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-98,2023,comp9460370b,,Emission,Waterbody,,Meliadine Lake,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-105,2023,comp9460370b,,Emission,Waterbody,,"Mammoth Lake, Second Portage Lake, Whale Tail Lake",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-99,2023,comp9460370b,,Emission,Waterbody,,Meliadine Lake,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-106,2023,comp9460370b,,Emission,Waterbody,,"Mammoth Lake, Second Portage Lake, Whale Tail Lake",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-107,2023,comp9460370b,,Emission,Waterbody,,"Mammoth Lake, Second Portage Lake, Whale Tail Lake",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-100,2023,comp9460370b,,Emission,Waterbody,,Meliadine Lake,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-108,2023,comp9460370b,,Emission,Waterbody,,"Mammoth Lake, Second Portage Lake, Whale Tail Lake",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-101,2023,comp9460370b,,Emission,Waterbody,,Meliadine Lake,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-109,2023,comp9460370b,,Emission,Waterbody,,"Mammoth Lake, Second Portage Lake, Whale Tail Lake",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-102,2023,comp9460370b,,Emission,Waterbody,,Meliadine Lake,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-110,2023,comp9460370b,,Emission,Waterbody,,"Mammoth Lake, Second Portage Lake, Whale Tail Lake",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-103,2023,comp9460370b,,Emission,Waterbody,,Meliadine Lake,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-111,2023,comp9460370b,,Emission,Waterbody,,"Mammoth Lake, Second Portage Lake, Whale Tail Lake",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-104,2023,comp9460370b,,Emission,Waterbody,,Meliadine Lake,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-112,2023,comp9460370b,,Emission,Waterbody,,"Mammoth Lake, Second Portage Lake, Whale Tail Lake",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-105,2023,comp9460370b,,Emission,Waterbody,,Meliadine Lake,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-113,2023,comp9460370b,,Emission,Waterbody,,"Mammoth Lake, Second Portage Lake, Whale Tail Lake",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-106,2023,comp9460370b,,Emission,Waterbody,,Meliadine Lake,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-114,2023,comp9460370b,,Emission,Waterbody,,"Mammoth Lake, Second Portage Lake, Whale Tail Lake",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-107,2023,comp9460370b,,Emission,Waterbody,,Meliadine Lake,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-115,2023,comp9460370b,,Emission,Waterbody,,"Mammoth Lake, Second Portage Lake, Whale Tail Lake",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-108,2023,comp9460370b,,Emission,Waterbody,,Meliadine Lake,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-24216-2023-116,2023,comp9460370b,,Emission,Waterbody,,"Mammoth Lake, Second Portage Lake, Whale Tail Lake",,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29389-2023-109,2023,comp9460370b,,Emission,Waterbody,,Meliadine Lake,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-39,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Sans Nom,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-40,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Sans Nom,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-41,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Sans Nom,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-42,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Sans Nom,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-43,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Sans Nom,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-44,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Sans Nom,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-45,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Sans Nom,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-46,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Sans Nom,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8757-2023-47,2023,comp9460370b,,Emission,Waterbody,,Ruisseau Sans Nom,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-78,2023,comp9460370b,,Emission,Waterbody,,Lac Goudreau,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-104,2023,comp9460370b,,Emission,Waterbody,,Montreal River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-105,2023,comp9460370b,,Emission,Waterbody,,Montreal River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-79,2023,comp9460370b,,Emission,Waterbody,,Lac Goudreau,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-106,2023,comp9460370b,,Emission,Waterbody,,Montreal River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-80,2023,comp9460370b,,Emission,Waterbody,,Lac Goudreau,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-107,2023,comp9460370b,,Emission,Waterbody,,Montreal River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-81,2023,comp9460370b,,Emission,Waterbody,,Lac Goudreau,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-108,2023,comp9460370b,,Emission,Waterbody,,Montreal River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-82,2023,comp9460370b,,Emission,Waterbody,,Lac Goudreau,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-26132-2023-109,2023,comp9460370b,,Emission,Waterbody,,Montreal River,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-11454-2023-83,2023,comp9460370b,,Emission,Waterbody,,Lac Goudreau,,,,,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
