Year,NPRI ID,Company Name,Facility Name,City,CSD,CA or CMA,Economic Region,Province,Postal Code,Terrestrial ecozone (English) ,Terrestrial Ecozone (French),Watershed (English),Watershed (French),Latitude,Longitude,NAICS 4 Code,NAICS 4 Sector Name (English),NAICS 4 Sector Name (French),NAICS 6 Code,NAICS 6 Sector Name (English),NAICS 6 Sector Name (French),CAS Number,Substance Name (English),Substance Name (French),Units,air_emissions_stack_emissions,air_emissions_storage_/_handling,air_emissions_fugitive_emissions,air_emissions_spills,air_emissions_other,air_emissions_total,water_releases_direct_discharge,water_releases_spills.1,water_releases_leaks,water_releases_total.1,water_releases_receiving_waterbody_(english),water_releases_receiving_waterbody_(french),land_releases_spills.2,land_releases_leaks.1,land_releases_other.1,land_releases_total.2,total_releases_total_releases_(excluding_road_dust),total_releases_road_dust_emissions,total_releases_total_releases_including_road_dust,off-site_disposal_land_fill,off-site_disposal_land_treatment,off-site_disposal_underground_injection,off-site_disposal_tailings,off-site_disposal_waste_rock,on-site_disposal_total_on-site,on-site_disposal_land_fill.1,on-site_disposal_land_treatment.1,on-site_disposal_underground_injection.1,off-site_disposal_storage,on-site_disposal_tailings.1,on-site_disposal_waste_rock.1,off-site_disposal_total_off-site,transfers_for_treatment_physical_treatment,transfers_for_treatment_chemical_treatment,transfers_for_treatment_biological_treatment,transfers_for_treatment_incineration,transfers_for_treatment_transfer_to_a_municipal_sewage_treatment_plant,transfers_for_treatment_total.3,total_on/off_treatment_total.4,transfers_for_recycling_energy_recovery,transfers_for_recycling_solvent_recovery,transfers_for_recycling_organic_compound_recovery,transfers_for_recycling_metal_recovery,transfers_for_recycling_inorganic_compound_recovery,transfers_for_recycling_acid_or_base_recovery,transfers_for_recycling_catalyst_recovery,transfers_for_recycling_pollution_abatement_residue_recovery,transfers_for_recycling_used_oil_recovery,transfers_for_recycling_other.2,transfers_for_recycling_total.5,"grand_total_total_releases,_disposals_and_transfers_for_recycling",EI
2023,11713,Neo Performance Materials ULC,Neo Performance Materials ULC - Peterborough Facility,Peterborough,Peterborough,Peterborough,Muskoka--Kawarthas,ON,K9J 6X7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,44.27603,-78.30007,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 02,Arsenic (and its compounds),Arsenic (et ses composés),kg,12.8,,,,,12.8,,,,,,,,,,,12.8,,12.8,,,,,,,,,,,,,,,14213.0,,,,14213.0,14213.0,,,,,,,,,,,,14225.8,Arsenic
2023,11713,Neo Performance Materials ULC,Neo Performance Materials ULC - Peterborough Facility,Peterborough,Peterborough,Peterborough,Muskoka--Kawarthas,ON,K9J 6X7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,44.27603,-78.30007,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),7647-01-0,Hydrochloric acid,Acide chlorhydrique,tonnes,0.262,,,,,0.262,,,,,,,,,,,0.262,,0.262,,,,,,,,,,,,,,,0.732,,,,0.732,0.732,,,,,,,,,,,,0.994,No match found
2023,11713,Neo Performance Materials ULC,Neo Performance Materials ULC - Peterborough Facility,Peterborough,Peterborough,Peterborough,Muskoka--Kawarthas,ON,K9J 6X7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,44.27603,-78.30007,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),NA - 12,Selenium (and its compounds),Sélénium (et ses composés),kg,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,11.91,,,,11.91,11.91,,,,,,,,,,,,11.91,Selenium
2023,11713,Neo Performance Materials ULC,Neo Performance Materials ULC - Peterborough Facility,Peterborough,Peterborough,Peterborough,Muskoka--Kawarthas,ON,K9J 6X7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,44.27603,-78.30007,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331410,Non-ferrous metal (except aluminum) smelting and refining,Fonte et affinage de métaux non ferreux (sauf l'aluminium),7664-93-9,Sulphuric acid,Acide sulfurique,tonnes,,,,,,,,,,,,,,,,,0.0002,,0.0002,,,,,,,,,,,,,,,6.46,,,,6.46,6.46,,,,,,,,,,,,6.4602,Sulfuric acid
2023,959,Nexans Canada Inc.,Usine de coulée continue de Montréal-Est,Montréal-Est,Montréal-Est,Montréal,Montréal,QC,H1B 5H6,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.6291,-73.5132,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331420,"Copper rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage du cuivre",630-08-0,Carbon monoxide,Monoxyde de carbone,tonnes,,366.47,,,,366.47,,,,,,,,,,,366.47,,366.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.47,"Carbon monoxide, fossil"
2023,959,Nexans Canada Inc.,Usine de coulée continue de Montréal-Est,Montréal-Est,Montréal-Est,Montréal,Montréal,QC,H1B 5H6,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.6291,-73.5132,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331420,"Copper rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage du cuivre",NA - 06,Copper (and its compounds),Cuivre (et ses composés),tonnes,13.48,,,,,13.48,,,,,,,,,,,13.48,,13.48,0.5,,,,,0.5,,,,,,,,16.09,,,,0.023,16.113,16.613,,,,469.86,,,,,,,469.86,499.95300000000003,Copper
2023,959,Nexans Canada Inc.,Usine de coulée continue de Montréal-Est,Montréal-Est,Montréal-Est,Montréal,Montréal,QC,H1B 5H6,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.6291,-73.5132,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331420,"Copper rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage du cuivre",NA - M09,PM10 - Particulate Matter <= 10 Micrometers,PM10 - Matière particulaire <= 10 micromètres,tonnes,4.33,,,,,4.33,,,,,,,,,,,4.33,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,No match found
2023,959,Nexans Canada Inc.,Usine de coulée continue de Montréal-Est,Montréal-Est,Montréal-Est,Montréal,Montréal,QC,H1B 5H6,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.6291,-73.5132,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331420,"Copper rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage du cuivre",NA - M10,PM2.5 - Particulate Matter <= 2.5 Micrometers,"PM2,5 - Matière particulaire <= 2,5 micromètres",tonnes,1.89,,,,,1.89,,,,,,,,,,,1.89,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,"Particulates, < 2.5 um"
2023,959,Nexans Canada Inc.,Usine de coulée continue de Montréal-Est,Montréal-Est,Montréal-Est,Montréal,Montréal,QC,H1B 5H6,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,45.6291,-73.5132,3314,Non-ferrous metal (except aluminum) production and processing,Production et transformation de métaux non ferreux (sauf l'aluminium),331420,"Copper rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage du cuivre",7664-93-9,Sulphuric acid,Acide sulfurique,tonnes,0.917,,,,,0.917,,,,,,,,,,,0.917,,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.917,Sulfuric acid
2023,5761,Niagara Investment Castings ,Niagara Investment Castings,St. Catharines,St. Catharines,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L2P 3J1,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.1664,-79.2164,3315,Foundries,Fonderies,331514,Steel foundries,Fonderies d'acier,NA - 04,Chromium (and its compounds),Chrome (et ses composés),tonnes,0.0059,,,,,0.0059,,,,,,,,,,,0.0059,,0.0059,,,,,,,0.1969,,,,,,0.1969,,,,,,,0.1969,,,,7.106,,,,,,,7.106,7.3088,Chromium
2023,5761,Niagara Investment Castings ,Niagara Investment Castings,St. Catharines,St. Catharines,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L2P 3J1,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.1664,-79.2164,3315,Foundries,Fonderies,331514,Steel foundries,Fonderies d'acier,NA - 05,Cobalt (and its compounds),Cobalt (et ses composés),kg,0.8254,,,,,0.8254,,,,,,,,,,,0.8254,,0.8254,,,,,,,4.4105,,,,,,4.4105,,,,,,,4.4105,,,,,,,,,,,,5.2359,Cobalt
2023,5761,Niagara Investment Castings ,Niagara Investment Castings,St. Catharines,St. Catharines,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L2P 3J1,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.1664,-79.2164,3315,Foundries,Fonderies,331514,Steel foundries,Fonderies d'acier,NA - 06,Copper (and its compounds),Cuivre (et ses composés),tonnes,,,,,,,,,,,,,,,,,0.0063,,0.0063,,,,,,,0.1489,,,,,,0.1489,,,,,,,0.1489,,,,2.8856,,,,,,,2.8856,3.0408,Copper
2023,5761,Niagara Investment Castings ,Niagara Investment Castings,St. Catharines,St. Catharines,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L2P 3J1,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.1664,-79.2164,3315,Foundries,Fonderies,331514,Steel foundries,Fonderies d'acier,NA - 08,Lead (and its compounds),Plomb (et ses composés),kg,2.5611,,,,,2.5611,,,,,,,,,,,2.5611,,2.5611,,,,,,,29.2249,,,,,,29.2249,,,,,,,29.2249,,,,173.1845,,,,,,,173.1845,204.97050000000002,Lead
2023,5761,Niagara Investment Castings ,Niagara Investment Castings,St. Catharines,St. Catharines,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L2P 3J1,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.1664,-79.2164,3315,Foundries,Fonderies,331514,Steel foundries,Fonderies d'acier,NA - 11,Nickel (and its compounds),Nickel (et ses composés),tonnes,,,,,,,,,,,,,,,,,0.0052,,0.0052,,,,,,,0.1105,,,,,,0.1105,,,,,,,0.1105,,,,3.4006,,,,,,,3.4006,3.5162999999999998,"Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground"
2023,5761,Niagara Investment Castings ,Niagara Investment Castings,St. Catharines,St. Catharines,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L2P 3J1,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.1664,-79.2164,3315,Foundries,Fonderies,331514,Steel foundries,Fonderies d'acier,NA - M09,PM10 - Particulate Matter <= 10 Micrometers,PM10 - Matière particulaire <= 10 micromètres,tonnes,0.7298,,,,,0.7298,,,,,,,,,,,0.7298,,0.7298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7298,No match found
2023,5761,Niagara Investment Castings ,Niagara Investment Castings,St. Catharines,St. Catharines,St. Catharines - Niagara,Hamilton--Niagara Peninsula,ON,L2P 3J1,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.1664,-79.2164,3315,Foundries,Fonderies,331514,Steel foundries,Fonderies d'acier,NA - M10,PM2.5 - Particulate Matter <= 2.5 Micrometers,"PM2,5 - Matière particulaire <= 2,5 micromètres",tonnes,0.7294,,,,,0.7294,,,,,,,,,,,0.7294,,0.7294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294,"Particulates, < 2.5 um"
2023,7165,Nova Steel Inc.,Nova Steel Inc. - Stoney Creek,Stoney Creek,Hamilton,Hamilton,Hamilton--Niagara Peninsula,ON,L8E 5M7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.2261,-79.6829,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,7647-01-0,Hydrochloric acid,Acide chlorhydrique,tonnes,0.6426,,,,,0.6426,,,,,,,,,,,0.6426,,0.6426,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,,,,,111.0,111.6426,No match found
2023,7165,Nova Steel Inc.,Nova Steel Inc. - Stoney Creek,Stoney Creek,Hamilton,Hamilton,Hamilton--Niagara Peninsula,ON,L8E 5M7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.2261,-79.6829,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,NA - 09,Manganese (and its compounds),Manganèse (et ses composés),tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,250.1,,,,,,,250.1,250.1,Manganese
2023,7165,Nova Steel Inc.,Nova Steel Inc. - Stoney Creek,Stoney Creek,Hamilton,Hamilton,Hamilton--Niagara Peninsula,ON,L8E 5M7,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.2261,-79.6829,3312,Steel product manufacturing from purchased steel,Fabrication de produits en acier à partir d'acier acheté,331221,Cold-rolled steel shape manufacturing,Fabrication de formes en acier laminé à froid,NA - M09,PM10 - Particulate Matter <= 10 Micrometers,PM10 - Matière particulaire <= 10 micromètres,tonnes,1.293,,,,,1.293,,,,,,,,,,,1.293,,1.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.293,No match found
2023,4197,Novelis Inc.,Kingston Works,Kingston,Kingston,Kingston,Kingston--Pembroke,ON,K7L 4Z5,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,44.25036,-76.5094,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",NA - 09,Manganese (and its compounds),Manganèse (et ses composés),tonnes,,,,,,,,,,,,,,,,,0.00236,,0.00236,,,,,,,0.0241,,,,,,0.0241,,,,,,,0.0241,,,,113.36905,,,,,,,113.36905,113.39551,Manganese
2023,4197,Novelis Inc.,Kingston Works,Kingston,Kingston,Kingston,Kingston--Pembroke,ON,K7L 4Z5,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,44.25036,-76.5094,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",NA - M09,PM10 - Particulate Matter <= 10 Micrometers,PM10 - Matière particulaire <= 10 micromètres,tonnes,2.905,,,,,2.905,,,,,,,,,,,2.905,,2.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.905,No match found
2023,4197,Novelis Inc.,Kingston Works,Kingston,Kingston,Kingston,Kingston--Pembroke,ON,K7L 4Z5,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,44.25036,-76.5094,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",NA - M10,PM2.5 - Particulate Matter <= 2.5 Micrometers,"PM2,5 - Matière particulaire <= 2,5 micromètres",tonnes,0.627,,,,,0.627,,,,,,,,,,,0.627,,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627,"Particulates, < 2.5 um"
2023,4197,Novelis Inc.,Kingston Works,Kingston,Kingston,Kingston,Kingston--Pembroke,ON,K7L 4Z5,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,44.25036,-76.5094,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",7664-93-9,Sulphuric acid,Acide sulfurique,tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Sulfuric acid
2023,4197,Novelis Inc.,Kingston Works,Kingston,Kingston,Kingston,Kingston--Pembroke,ON,K7L 4Z5,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,44.25036,-76.5094,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",NA - M16,Volatile Organic Compounds (Total),Composés organiques volatils (total),tonnes,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2023,7433,Precise Castings Inc.,Precise Castings Elmira,Elmira,Woolwich,Kitchener - Cambridge - Waterloo,Kitchener--Waterloo--Barrie,ON,N3B 3J8,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.5886,-80.5518,3315,Foundries,Fonderies,331529,Non-ferrous metal foundries (except die-casting),Fonderies de métaux non ferreux (sauf moulage sous pression),NA - 04,Chromium (and its compounds),Chrome (et ses composés),tonnes,,,,,,,,,,,,,,,,,0.00271,,0.00271,,,,,,,,,,,,,,,,,,,,,,,,5.089,,,,,,,5.089,5.091710000000001,Chromium
2023,7433,Precise Castings Inc.,Precise Castings Elmira,Elmira,Woolwich,Kitchener - Cambridge - Waterloo,Kitchener--Waterloo--Barrie,ON,N3B 3J8,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.5886,-80.5518,3315,Foundries,Fonderies,331529,Non-ferrous metal foundries (except die-casting),Fonderies de métaux non ferreux (sauf moulage sous pression),NA - 11,Nickel (and its compounds),Nickel (et ses composés),tonnes,,,,,,,,,,,,,,,,,0.00093,,0.00093,,,,,,,,,,,,,,,,,,,,,,,,1.546,,,,,,,1.546,1.5469300000000001,"Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground"
2023,11372,Ramsden Industries Ltd.,Ramsden Industries Ltd.,London,London,London,London,ON,N5W 4H6,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.9864,-81.2015,3315,Foundries,Fonderies,331529,Non-ferrous metal foundries (except die-casting),Fonderies de métaux non ferreux (sauf moulage sous pression),NA - 06,Copper (and its compounds),Cuivre (et ses composés),tonnes,0.00364,,,,,0.00364,,,,,,,,,,,0.00364,,0.00364,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,2.06,2.06364,Copper
2023,11372,Ramsden Industries Ltd.,Ramsden Industries Ltd.,London,London,London,London,ON,N5W 4H6,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.9864,-81.2015,3315,Foundries,Fonderies,331529,Non-ferrous metal foundries (except die-casting),Fonderies de métaux non ferreux (sauf moulage sous pression),NA - M09,PM10 - Particulate Matter <= 10 Micrometers,PM10 - Matière particulaire <= 10 micromètres,tonnes,7.76,,,,,7.76,,,,,,,,,,,7.76,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,No match found
2023,11372,Ramsden Industries Ltd.,Ramsden Industries Ltd.,London,London,London,London,ON,N5W 4H6,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.9864,-81.2015,3315,Foundries,Fonderies,331529,Non-ferrous metal foundries (except die-casting),Fonderies de métaux non ferreux (sauf moulage sous pression),NA - M10,PM2.5 - Particulate Matter <= 2.5 Micrometers,"PM2,5 - Matière particulaire <= 2,5 micromètres",tonnes,5.79,,,,,5.79,,,,,,,,,,,5.79,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,"Particulates, < 2.5 um"
2023,11372,Ramsden Industries Ltd.,Ramsden Industries Ltd.,London,London,London,London,ON,N5W 4H6,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,42.9864,-81.2015,3315,Foundries,Fonderies,331529,Non-ferrous metal foundries (except die-casting),Fonderies de métaux non ferreux (sauf moulage sous pression),NA - 14,Zinc (and its compounds),Zinc (et ses composés),tonnes,0.0031,,,,,0.0031,,,,,,,,,,,0.0031,,0.0031,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.81,0.8131,Zinc
2023,5732,Real Alloy Canada Ltd.,Real Alloy Mississauga,Mississauga,Mississauga,Toronto,Toronto,ON,L4T 1G9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.7014,-79.6679,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",7429-90-5,Aluminum (fume or dust only),Aluminium (fumée ou poussière seulement),tonnes,,,,,,,,,,,,,,,,,0.361,,0.361,,,,,,,95.404,,,,,,95.404,,,,,,,95.404,,,,,,,,,,,,95.765,Aluminium
2023,5732,Real Alloy Canada Ltd.,Real Alloy Mississauga,Mississauga,Mississauga,Toronto,Toronto,ON,L4T 1G9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.7014,-79.6679,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",7782-50-5,Chlorine,Chlore,tonnes,,,,,,,,,,,,,,,,,0.005,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,No match found
2023,5732,Real Alloy Canada Ltd.,Real Alloy Mississauga,Mississauga,Mississauga,Toronto,Toronto,ON,L4T 1G9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.7014,-79.6679,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",NA - 06,Copper (and its compounds),Cuivre (et ses composés),tonnes,,,,,,,,,,,,,,,,,0.023,,0.023,,,,,,,3.568,,,,,,3.568,,,,,,,3.568,,,,4.905,,,,,,,4.905,8.496,Copper
2023,5732,Real Alloy Canada Ltd.,Real Alloy Mississauga,Mississauga,Mississauga,Toronto,Toronto,ON,L4T 1G9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.7014,-79.6679,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",NA - D/F,Dioxins and furans - total,Dioxines et furannes - totales,g TEQ,0.083832,,,,,0.083832,,,,,,,,,,,0.083832,,0.083832,,,,,,,44.925883,,,,,,44.925883,,,,,,,44.925883,,,,,,,,,,,,45.009715,No match found
2023,5732,Real Alloy Canada Ltd.,Real Alloy Mississauga,Mississauga,Mississauga,Toronto,Toronto,ON,L4T 1G9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.7014,-79.6679,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",118-74-1,Hexachlorobenzene,Hexachlorobenzène,grams,37.399,,,,,37.399,,,,,,,,,,,37.399,,37.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.399,"Benzene, hexachloro-"
2023,5732,Real Alloy Canada Ltd.,Real Alloy Mississauga,Mississauga,Mississauga,Toronto,Toronto,ON,L4T 1G9,Mixedwood Plain,Plaines à forêts mixtes,St. Lawrence Drainage Area,Aire de drainage du Saint-Laurent,43.7014,-79.6679,3313,Alumina and aluminum production and processing,Production et transformation d'alumine et d'aluminium,331317,"Aluminum rolling, drawing, extruding and alloying","Laminage, étirage, extrusion et alliage de l'aluminium",NA - M09,PM10 - Particulate Matter <= 10 Micrometers,PM10 - Matière particulaire <= 10 micromètres,tonnes,28.209,,,,,28.209,,,,,,,,,,,28.209,,28.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.209,No match found
