Facility GHGRP ID No. / Installation No d'identification du PDGES,Reference Year / Année de référence,Facility Name / Nom de l'installation,Facility City or District or Municipality / Ville ou District ou Municipalité de l'installation,Facility Province or Territory / Province ou territoire de l'installation,Latitude,Longitude,Facility NAICS Code / Code SCIAN de l'installation,English Facility NAICS Code Description / Description du code SCIAN de l'installation en anglais,Reporting Company Legal Name / Dénomination sociale de la société déclarante,Emission Source / Source d'emission,substance,unit,value
10911,2023,La mine Doyon,Preissac,Quebec,48.2591,-78.5254,212220,Gold and Silver Ore Mining,Iamgold Corporation,Stationary Fuel Combustion,N2O,t,0.055
10911,2023,La mine Doyon,Preissac,Quebec,48.2591,-78.5254,212220,Gold and Silver Ore Mining,Iamgold Corporation,On-site Transportation,N2O,t,4.942
10912,2023,Timmins Micronizing Plant,Timmins,Ontario,48.4745,-81.318,212398,All Other Non-Metallic Mineral Mining and Quarrying,Magris Talc Canada Inc.,Stationary Fuel Combustion,N2O,t,0.218434
10912,2023,Timmins Micronizing Plant,Timmins,Ontario,48.4745,-81.318,212398,All Other Non-Metallic Mineral Mining and Quarrying,Magris Talc Canada Inc.,On-site Transportation,N2O,t,0.001928
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,Stationary Fuel Combustion,N2O,t,2.2503
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,Industrial Processes,N2O,t,
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,On-site Transportation,N2O,t,0.0327
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,Waste,N2O,t,
10913,2023,Key Lake Operation,Saskatoon,Saskatchewan,57.21194,-105.67861,212291,Uranium Ore Mining,Cameco Corporation,Wastewater,N2O,t,0.0007
10917,2023,Island Gold Mine,Dubreuilville,Ontario,48.35028,-84.55278,212220,Gold and Silver Ore Mining,Alamos Gold Incorporated,Stationary Fuel Combustion,N2O,t,0.306
10917,2023,Island Gold Mine,Dubreuilville,Ontario,48.35028,-84.55278,212220,Gold and Silver Ore Mining,Alamos Gold Incorporated,Industrial Processes,N2O,t,
10917,2023,Island Gold Mine,Dubreuilville,Ontario,48.35028,-84.55278,212220,Gold and Silver Ore Mining,Alamos Gold Incorporated,On-site Transportation,N2O,t,0.141
10917,2023,Island Gold Mine,Dubreuilville,Ontario,48.35028,-84.55278,212220,Gold and Silver Ore Mining,Alamos Gold Incorporated,Waste,N2O,t,0.032
10921,2023,HBMS Chisel Lake Mine,Snow Lake,Manitoba,54.83,-100.12,212233,Copper-Zinc Ore Mining,Hudbay Minerals,Stationary Fuel Combustion,N2O,t,0.922
10921,2023,HBMS Chisel Lake Mine,Snow Lake,Manitoba,54.83,-100.12,212233,Copper-Zinc Ore Mining,Hudbay Minerals,On-site Transportation,N2O,t,0.831
10922,2023,McArthur River Operation,Saskatoon,Saskatchewan,57.75556,-105.065,212291,Uranium Ore Mining,Cameco Corporation,Stationary Fuel Combustion,N2O,t,1.2602
10922,2023,McArthur River Operation,Saskatoon,Saskatchewan,57.75556,-105.065,212291,Uranium Ore Mining,Cameco Corporation,Industrial Processes,N2O,t,
10922,2023,McArthur River Operation,Saskatoon,Saskatchewan,57.75556,-105.065,212291,Uranium Ore Mining,Cameco Corporation,On-site Transportation,N2O,t,0.0369
10922,2023,McArthur River Operation,Saskatoon,Saskatchewan,57.75556,-105.065,212291,Uranium Ore Mining,Cameco Corporation,Waste,N2O,t,
10922,2023,McArthur River Operation,Saskatoon,Saskatchewan,57.75556,-105.065,212291,Uranium Ore Mining,Cameco Corporation,Wastewater,N2O,t,0.0008
10923,2023,Cigar Lake Operation,Sasktoon,Saskatchewan,58.0676,-104.542,212291,Uranium Ore Mining,Cameco Corporation,Stationary Fuel Combustion,N2O,t,0.8955
10923,2023,Cigar Lake Operation,Sasktoon,Saskatchewan,58.0676,-104.542,212291,Uranium Ore Mining,Cameco Corporation,Industrial Processes,N2O,t,
10923,2023,Cigar Lake Operation,Sasktoon,Saskatchewan,58.0676,-104.542,212291,Uranium Ore Mining,Cameco Corporation,On-site Transportation,N2O,t,0.0632
10923,2023,Cigar Lake Operation,Sasktoon,Saskatchewan,58.0676,-104.542,212291,Uranium Ore Mining,Cameco Corporation,Waste,N2O,t,
10923,2023,Cigar Lake Operation,Sasktoon,Saskatchewan,58.0676,-104.542,212291,Uranium Ore Mining,Cameco Corporation,Wastewater,N2O,t,0.0011
10924,2023,Porcupine Gold Mines,South Porcupine,Ontario,48.46306,-81.2475,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,Stationary Fuel Combustion,N2O,t,0.192
10924,2023,Porcupine Gold Mines,South Porcupine,Ontario,48.46306,-81.2475,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,Industrial Processes,N2O,t,
10924,2023,Porcupine Gold Mines,South Porcupine,Ontario,48.46306,-81.2475,212220,Gold and Silver Ore Mining,GOLDCORP CANADA LTD,On-site Transportation,N2O,t,0.3459
10926,2023,Impala Canada Ltd.,Thunder Bay,Ontario,49.16168,-89.61435,212299,All Other Metal Ore Mining,Impala Canada Ltd.,Stationary Fuel Combustion,N2O,t,1.316
10926,2023,Impala Canada Ltd.,Thunder Bay,Ontario,49.16168,-89.61435,212299,All Other Metal Ore Mining,Impala Canada Ltd.,On-site Transportation,N2O,t,3.053
10929,2023,Lake Shore Gold Timmins West Mine,Timmins,Ontario,48.384,-81.5575,212220,Gold and Silver Ore Mining,Lake Shore Gold,Stationary Fuel Combustion,N2O,t,0.0681
10929,2023,Lake Shore Gold Timmins West Mine,Timmins,Ontario,48.384,-81.5575,212220,Gold and Silver Ore Mining,Lake Shore Gold,On-site Transportation,N2O,t,0.063
10930,2023,McEwen Ontario Black Fox Mine,Matheson,Ontario,48.3,-80.21,212220,Gold and Silver Ore Mining,McEwen Mining,Stationary Fuel Combustion,N2O,t,0.0653
10930,2023,McEwen Ontario Black Fox Mine,Matheson,Ontario,48.3,-80.21,212220,Gold and Silver Ore Mining,McEwen Mining,On-site Transportation,N2O,t,0.038
10931,2023,Bell Creek Complex,Porcupine,Ontario,48.5523,-81.173,212220,Gold and Silver Ore Mining,Lake Shore Gold,Stationary Fuel Combustion,N2O,t,0.07602
10931,2023,Bell Creek Complex,Porcupine,Ontario,48.5523,-81.173,212220,Gold and Silver Ore Mining,Lake Shore Gold,On-site Transportation,N2O,t,0.057
11046,2023,Great Lakes Copper Ltd.,London,Ontario,43.0233,-81.1842,331420,"Copper Rolling, Drawing, Extruding and Alloying",Great Lakes Copper Ltd.,Stationary Fuel Combustion,N2O,t,0.178724
11046,2023,Great Lakes Copper Ltd.,London,Ontario,43.0233,-81.1842,331420,"Copper Rolling, Drawing, Extruding and Alloying",Great Lakes Copper Ltd.,On-site Transportation,N2O,t,0.006066
11095,2023,INFASCO,Marieville,Quebec,45.431,-73.1673,331221,Cold-Rolled Steel Shape Manufacturing,Ifastgroupe,Stationary Fuel Combustion,N2O,t,0.304
11095,2023,INFASCO,Marieville,Quebec,45.431,-73.1673,331221,Cold-Rolled Steel Shape Manufacturing,Ifastgroupe,On-site Transportation,N2O,t,0.0491
11128,2023,Sivaco Québec,Marieville,Quebec,45.4372,-73.1676,331222,Steel Wire Drawing,Groupe des tréfileries Sivaco 2004,Stationary Fuel Combustion,N2O,t,0.189
11128,2023,Sivaco Québec,Marieville,Quebec,45.4372,-73.1676,331222,Steel Wire Drawing,Groupe des tréfileries Sivaco 2004,On-site Transportation,N2O,t,0.062
11231,2023,ArcelorMittal Longueuil,Longueuil,Quebec,45.5663,-73.4579,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,Stationary Fuel Combustion,N2O,t,0.4324
11231,2023,ArcelorMittal Longueuil,Longueuil,Quebec,45.5663,-73.4579,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,On-site Transportation,N2O,t,0.014067
11361,2023,Welded Tube (Q&T Plant),Welland,Ontario,42.97077,-79.21057,331210,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,Welded Tube of Canada Corp,Stationary Fuel Combustion,N2O,t,0.2081
11361,2023,Welded Tube (Q&T Plant),Welland,Ontario,42.97077,-79.21057,331210,Iron and Steel Pipes and Tubes Manufacturing from Purchased Steel,Welded Tube of Canada Corp,On-site Transportation,N2O,t,0.074004
11368,2023,Valbruna ASW Inc.,Welland,Ontario,42.99864,-79.23453,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Valbruna ASW Inc.,Stationary Fuel Combustion,N2O,t,0.2466
11368,2023,Valbruna ASW Inc.,Welland,Ontario,42.99864,-79.23453,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Valbruna ASW Inc.,Industrial Processes,N2O,t,
11368,2023,Valbruna ASW Inc.,Welland,Ontario,42.99864,-79.23453,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,Valbruna ASW Inc.,On-site Transportation,N2O,t,0.0421
11375,2023,Young-Davidson,Matachewan,Ontario,47.94722,-80.67722,212220,Gold and Silver Ore Mining,Alamos Gold Incorporated,Stationary Fuel Combustion,N2O,t,0.198
11375,2023,Young-Davidson,Matachewan,Ontario,47.94722,-80.67722,212220,Gold and Silver Ore Mining,Alamos Gold Incorporated,On-site Transportation,N2O,t,0.08
11382,2023,Projet Nunavik Nickel,Kattiniq,Quebec,61.3239,-73.3234,212232,Nickel-Copper Ore Mining,Canadian Royalties inc.,Stationary Fuel Combustion,N2O,t,14.235333
11382,2023,Projet Nunavik Nickel,Kattiniq,Quebec,61.3239,-73.3234,212232,Nickel-Copper Ore Mining,Canadian Royalties inc.,Industrial Processes,N2O,t,
11382,2023,Projet Nunavik Nickel,Kattiniq,Quebec,61.3239,-73.3234,212232,Nickel-Copper Ore Mining,Canadian Royalties inc.,On-site Transportation,N2O,t,13.560123
11390,2023,Fonderie Bibby Sainte-Croix,Sainte-Croix,Quebec,46.6236,-71.7361,331511,Iron Foundries,Canada Pipe Co Ltd.,Stationary Fuel Combustion,N2O,t,0.312
11390,2023,Fonderie Bibby Sainte-Croix,Sainte-Croix,Quebec,46.6236,-71.7361,331511,Iron Foundries,Canada Pipe Co Ltd.,Industrial Processes,N2O,t,0.0
11390,2023,Fonderie Bibby Sainte-Croix,Sainte-Croix,Quebec,46.6236,-71.7361,331511,Iron Foundries,Canada Pipe Co Ltd.,On-site Transportation,N2O,t,0.116
11496,2023,Rainy River Mine,Emo,Ontario,48.848,-94.003,212220,Gold and Silver Ore Mining,New Gold Inc.,Stationary Fuel Combustion,N2O,t,0.49
11496,2023,Rainy River Mine,Emo,Ontario,48.848,-94.003,212220,Gold and Silver Ore Mining,New Gold Inc.,Industrial Processes,N2O,t,
11496,2023,Rainy River Mine,Emo,Ontario,48.848,-94.003,212220,Gold and Silver Ore Mining,New Gold Inc.,On-site Transportation,N2O,t,9.814
11723,2023,Port Colborne Refinery,Port Colborne,Ontario,42.8826,-79.2405,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Canada Ltd,Stationary Fuel Combustion,N2O,t,0.1887
11723,2023,Port Colborne Refinery,Port Colborne,Ontario,42.8826,-79.2405,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Canada Ltd,Industrial Processes,N2O,t,
11723,2023,Port Colborne Refinery,Port Colborne,Ontario,42.8826,-79.2405,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Canada Ltd,On-site Transportation,N2O,t,0.00205
11730,2023,Usine Vaudreuil,Jonquière,Quebec,48.4257,-71.1718,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Stationary Fuel Combustion,N2O,t,7.09138
11730,2023,Usine Vaudreuil,Jonquière,Quebec,48.4257,-71.1718,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,Industrial Processes,N2O,t,
11730,2023,Usine Vaudreuil,Jonquière,Quebec,48.4257,-71.1718,331313,Primary Production of Alumina and Aluminum,Rio Tinto Alcan Inc,On-site Transportation,N2O,t,0.007585
11734,2023,DSO Timmins Project,Menihek,Newfoundland and Labrador,54.88945,-67.0842,212210,Iron Ore Mining,Tata Steel Minerals Canada,Stationary Fuel Combustion,N2O,t,0.224
11734,2023,DSO Timmins Project,Menihek,Newfoundland and Labrador,54.88945,-67.0842,212210,Iron Ore Mining,Tata Steel Minerals Canada,On-site Transportation,N2O,t,0.193
11736,2023,North American Lithium,La Corne,Quebec,48.40579,-77.82782,212299,All Other Metal Ore Mining,North American Lithium inc.,Stationary Fuel Combustion,N2O,t,0.05886
11736,2023,North American Lithium,La Corne,Quebec,48.40579,-77.82782,212299,All Other Metal Ore Mining,North American Lithium inc.,On-site Transportation,N2O,t,1.899
11736,2023,North American Lithium,La Corne,Quebec,48.40579,-77.82782,212299,All Other Metal Ore Mining,North American Lithium inc.,Waste,N2O,t,0.004
11736,2023,North American Lithium,La Corne,Quebec,48.40579,-77.82782,212299,All Other Metal Ore Mining,North American Lithium inc.,Wastewater,N2O,t,0.0004
11750,2023,ARCELORMITTAL WINDSOR A DIVISION OF ARCELORMITTAL DOFASCO G.P.,Windsor,Ontario,42.2605,-83.1002,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Canada MP Inc. and ArcelorMittal Canada Inc. partners in ArcelorMittal Dofasco G.P.,Stationary Fuel Combustion,N2O,t,0.470739
11765,2023,ArcelorMittal long Products Canada - Hamilton East,Hamilton,Ontario,43.2625,-79.7857,331222,Steel Wire Drawing,ArcelorMittal long Products Canada G.P.,Stationary Fuel Combustion,N2O,t,0.263168
11765,2023,ArcelorMittal long Products Canada - Hamilton East,Hamilton,Ontario,43.2625,-79.7857,331222,Steel Wire Drawing,ArcelorMittal long Products Canada G.P.,On-site Transportation,N2O,t,0.01955
11766,2023,Sil Industrial Minerals Lamont Plant,Bruderheim,Alberta,53.9063,-112.92419,212398,All Other Non-Metallic Mineral Mining and Quarrying,543077 Alberta Ltd.,Stationary Fuel Combustion,N2O,t,0.2773
11766,2023,Sil Industrial Minerals Lamont Plant,Bruderheim,Alberta,53.9063,-112.92419,212398,All Other Non-Metallic Mineral Mining and Quarrying,543077 Alberta Ltd.,On-site Transportation,N2O,t,0.1249
11767,2023,Rio Tinto Fer et Titane inc. - HAVRE-SAINT-PIERRE,Havre-Saint-Pierre,Quebec,50.2435,-63.6064,212210,Iron Ore Mining,Rio Tinto Fer et Titane inc.,Stationary Fuel Combustion,N2O,t,0.33
11767,2023,Rio Tinto Fer et Titane inc. - HAVRE-SAINT-PIERRE,Havre-Saint-Pierre,Quebec,50.2435,-63.6064,212210,Iron Ore Mining,Rio Tinto Fer et Titane inc.,Industrial Processes,N2O,t,
11767,2023,Rio Tinto Fer et Titane inc. - HAVRE-SAINT-PIERRE,Havre-Saint-Pierre,Quebec,50.2435,-63.6064,212210,Iron Ore Mining,Rio Tinto Fer et Titane inc.,On-site Transportation,N2O,t,1.299
11770,2023,Division Goldex,Val-d'Or,Quebec,48.0923,-77.874,212220,Gold and Silver Ore Mining,Agnico-Eagle Mines Lted (DO NOT USE),Stationary Fuel Combustion,N2O,t,0.076
11770,2023,Division Goldex,Val-d'Or,Quebec,48.0923,-77.874,212220,Gold and Silver Ore Mining,Agnico-Eagle Mines Lted (DO NOT USE),On-site Transportation,N2O,t,3.682
11794,2023,Division Laronde,Preissac,Quebec,48.2375,-78.3958,212220,Gold and Silver Ore Mining,MINES AGNICO EAGLE LIMITEE (DO NOT USE),Stationary Fuel Combustion,N2O,t,0.267275
11794,2023,Division Laronde,Preissac,Quebec,48.2375,-78.3958,212220,Gold and Silver Ore Mining,MINES AGNICO EAGLE LIMITEE (DO NOT USE),Industrial Processes,N2O,t,0.003143
11794,2023,Division Laronde,Preissac,Quebec,48.2375,-78.3958,212220,Gold and Silver Ore Mining,MINES AGNICO EAGLE LIMITEE (DO NOT USE),On-site Transportation,N2O,t,11.1
11804,2023,Mine Éléonore,Rouyn-Noranda,Quebec,52.42083,-76.04389,212220,Gold and Silver Ore Mining,Goldcorp Canada Ltd,Stationary Fuel Combustion,N2O,t,0.755
11804,2023,Mine Éléonore,Rouyn-Noranda,Quebec,52.42083,-76.04389,212220,Gold and Silver Ore Mining,Goldcorp Canada Ltd,Industrial Processes,N2O,t,
11804,2023,Mine Éléonore,Rouyn-Noranda,Quebec,52.42083,-76.04389,212220,Gold and Silver Ore Mining,Goldcorp Canada Ltd,On-site Transportation,N2O,t,9.927
11827,2023,IKO Madoc,MADOC,Ontario,44.4961,-77.5348,212398,All Other Non-Metallic Mineral Mining and Quarrying,IKO Industries Ltd.,Stationary Fuel Combustion,N2O,t,0.361101
11827,2023,IKO Madoc,MADOC,Ontario,44.4961,-77.5348,212398,All Other Non-Metallic Mineral Mining and Quarrying,IKO Industries Ltd.,On-site Transportation,N2O,t,0.009752
11878,2023,Max Aicher (North America) Limited,Hamilton,Ontario,43.26654,-79.82236,331221,Cold-Rolled Steel Shape Manufacturing,Max Aicher (North America) Limited,Stationary Fuel Combustion,N2O,t,0.351
11894,2023,Copper Mountain Mine,Princeton,British Columbia,49.34556,-120.51,212233,Copper-Zinc Ore Mining,Copper Mountain Mine (BC) Ltd.,Stationary Fuel Combustion,N2O,t,0.13005
11894,2023,Copper Mountain Mine,Princeton,British Columbia,49.34556,-120.51,212233,Copper-Zinc Ore Mining,Copper Mountain Mine (BC) Ltd.,On-site Transportation,N2O,t,0.543
11894,2023,Copper Mountain Mine,Princeton,British Columbia,49.34556,-120.51,212233,Copper-Zinc Ore Mining,Copper Mountain Mine (BC) Ltd.,Waste,N2O,t,
11951,2023,Red Lake Operation,Balmertown,Ontario,51.0597,-93.74407,212220,Gold and Silver Ore Mining,Evolution Mining,Stationary Fuel Combustion,N2O,t,0.322358
11951,2023,Red Lake Operation,Balmertown,Ontario,51.0597,-93.74407,212220,Gold and Silver Ore Mining,Evolution Mining,Industrial Processes,N2O,t,
11951,2023,Red Lake Operation,Balmertown,Ontario,51.0597,-93.74407,212220,Gold and Silver Ore Mining,Evolution Mining,On-site Transportation,N2O,t,0.075287
11951,2023,Red Lake Operation,Balmertown,Ontario,51.0597,-93.74407,212220,Gold and Silver Ore Mining,Evolution Mining,Waste,N2O,t,0.404047
11989,2023,ArcelorMittal Contrecoeur Est,Contrecoeur,Quebec,45.82055,-73.26362,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,Stationary Fuel Combustion,N2O,t,1.837391
11989,2023,ArcelorMittal Contrecoeur Est,Contrecoeur,Quebec,45.82055,-73.26362,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,Industrial Processes,N2O,t,
11989,2023,ArcelorMittal Contrecoeur Est,Contrecoeur,Quebec,45.82055,-73.26362,331110,Iron and Steel Mills and Ferro-Alloy Manufacturing,ArcelorMittal Produits Longs Canada s.e.n.c,On-site Transportation,N2O,t,1.039579
12009,2023,NATT Tools Group Inc.,Hamilton,Ontario,43.2663,-79.829,331221,Cold-Rolled Steel Shape Manufacturing,NATT Tools Group Inc.,Stationary Fuel Combustion,N2O,t,0.155
12009,2023,NATT Tools Group Inc.,Hamilton,Ontario,43.2663,-79.829,331221,Cold-Rolled Steel Shape Manufacturing,NATT Tools Group Inc.,On-site Transportation,N2O,t,0.0001
12010,2023,Touquoy Mine,Middle Musquodoboit,Nova Scotia,44.97361,-62.91917,212220,Gold and Silver Ore Mining,St Barbara Limited,Stationary Fuel Combustion,N2O,t,0.04694
12010,2023,Touquoy Mine,Middle Musquodoboit,Nova Scotia,44.97361,-62.91917,212220,Gold and Silver Ore Mining,St Barbara Limited,Industrial Processes,N2O,t,
12010,2023,Touquoy Mine,Middle Musquodoboit,Nova Scotia,44.97361,-62.91917,212220,Gold and Silver Ore Mining,St Barbara Limited,On-site Transportation,N2O,t,0.021794
12112,2023,Silvertip Mine,Vancouver,British Columbia,53.72667,-127.64762,212231,Lead-Zinc Ore Mining,Coeur Silvertip Holdings Ltd.,Stationary Fuel Combustion,N2O,t,0.334
12112,2023,Silvertip Mine,Vancouver,British Columbia,53.72667,-127.64762,212231,Lead-Zinc Ore Mining,Coeur Silvertip Holdings Ltd.,On-site Transportation,N2O,t,0.0129
12182,2023,Toronto Facility,Mississauga,Ontario,43.6022,-79.5811,331490,"Non-Ferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding and Alloying",Terrapure BR Ltd.,Stationary Fuel Combustion,N2O,t,0.14
12182,2023,Toronto Facility,Mississauga,Ontario,43.6022,-79.5811,331490,"Non-Ferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding and Alloying",Terrapure BR Ltd.,Industrial Processes,N2O,t,
12182,2023,Toronto Facility,Mississauga,Ontario,43.6022,-79.5811,331490,"Non-Ferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding and Alloying",Terrapure BR Ltd.,On-site Transportation,N2O,t,0.01
12184,2023,Site Windfall,Lebel-sur-Quévillon,Quebec,49.07366,-75.6518,213119,Other Support Activities for Mining,Groupe Minier Windfall,Stationary Fuel Combustion,N2O,t,0.3067
12184,2023,Site Windfall,Lebel-sur-Quévillon,Quebec,49.07366,-75.6518,213119,Other Support Activities for Mining,Groupe Minier Windfall,Industrial Processes,N2O,t,
12298,2023,"Copper Cliff Mining, Smelting and Refining Complex",Copper Cliff,Ontario,46.4786,-81.0553,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Canada Limited,Stationary Fuel Combustion,N2O,t,3.84114
12298,2023,"Copper Cliff Mining, Smelting and Refining Complex",Copper Cliff,Ontario,46.4786,-81.0553,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Canada Limited,Industrial Processes,N2O,t,
12298,2023,"Copper Cliff Mining, Smelting and Refining Complex",Copper Cliff,Ontario,46.4786,-81.0553,331410,Non-Ferrous Metal (except Aluminum) Smelting and Refining,Vale Canada Limited,On-site Transportation,N2O,t,0.259407
12304,2023,Eagle River Mill,Wawa,Ontario,48.10601,-85.42365,212220,Gold and Silver Ore Mining,Wesdome Gold Mines Ltd.,Stationary Fuel Combustion,N2O,t,0.278
12304,2023,Eagle River Mill,Wawa,Ontario,48.10601,-85.42365,212220,Gold and Silver Ore Mining,Wesdome Gold Mines Ltd.,On-site Transportation,N2O,t,0.073
12304,2023,Eagle River Mill,Wawa,Ontario,48.10601,-85.42365,212220,Gold and Silver Ore Mining,Wesdome Gold Mines Ltd.,Waste,N2O,t,0.001
